placekey,latitude,longitude
zzy-222@8dy-qvn-dqf,29.987896000000003,-90.088316
zzz-222@8dy-rm2-6ff,29.89468,-89.927234
222-222@8dy-qtg-mx5,29.981761,-89.943203
222-222@8dy-qtw-jn5,,
222-222@8dy-qv3-jn5,29.95776,-90.07131700000001
222-222@8dy-qvw-wp9,29.960519,-90.01567
222-223@8dy-rbc-eyv,29.925363,-90.02036899999999
223-222@8dy-qsb-249,30.006796,-90.033663
224-222@8dy-r9h-kmk,29.923106,-90.088333
225-222@8dy-r4j-3h5,30.044997,-89.951042
226-222@8dy-qvq-psq,29.988933000000003,-90.071787
227-222@8dy-qvw-8d9,29.964479,-90.012078
228-224@8dy-qvq-59f,30.001077,-90.12907
229-223@8dy-qtz-r8v,29.953859,-90.07163100000001
22b-222@8dy-qtw-gp9,30.047327000000003,-89.968889
22b-222@8dy-rfc-btv,29.980269,-90.126051
22f-222@8dy-qv8-c89,29.940954,-90.082126
22j-222@8dy-qv6-d5f,29.968831,-90.047957
22j-223@8dy-qv2-pqf,29.968797,-90.064828
22m-222@8dy-qv5-d35,29.974773,-90.056961
22s-222@8dy-r9d-vj9,29.921603,-90.118325
22t-223@8dy-qtz-qcq,29.953936,-90.068241
22x-222@8dy-qv6-f2k,29.968781,-90.051185
235-222@8dy-r9h-pn5,29.922525,-90.089487
237-223@8dy-qtz-ckf,29.963089,-90.057461
26j-222@8dy-qv8-p35,29.946506,-90.068664
zzw-222@8dy-qsb-3bk,30.004168,-90.036865
zzw-222@8dy-qvv-qj9,29.950771000000003,-90.003867
zzw-222@8dy-rfb-snq,29.951597,-90.100699
zzw-223@8dy-qsk-f75,29.997543,-90.059506
zzw-223@8dy-qvp-w49,30.004337,-90.108536
zzw-223@8dy-rfj-p9z,29.933558,-90.105849
zzw-224@8dy-qv8-nbk,29.948961,-90.076827
zzw-225@8dy-qtz-kzz,29.94814,-90.062551
zzw-225@8dy-qtz-vpv,29.94949,-90.06478299999999
zzy-222@8dy-rfd-kfz,29.932713,-90.132983
zzz-222@8dy-qv8-9mk,29.946045,-90.077893
zzz-222@8dy-r9h-wc5,29.928325,-90.090011
222-222@8dy-qts-xbk,30.025996000000003,-89.990575
222-222@8dy-qts-ygk,30.027662,-89.993202
222-222@8dy-qv8-gtv,29.954155,-90.08313
222-222@8dy-qv9-dvz,29.940124,-90.075174
222-222@8dy-rbc-v2k,29.922805,-90.013122
222-222@8dy-rbd-4n5,29.925836,-90.016941
222-222@8dy-rky-8sq,29.901434,-89.983501
222-223@8dy-qts-y5f,30.028496,-89.99212800000001
222-223@8dy-qvh-975,30.019739,-90.123202
222-223@8dy-rfb-mff,29.959063,-90.115497
222-223@8dy-rff-8d9,29.935431,-90.122779
223-222@8dy-qvk-zs5,30.024172,-90.091371
223-222@8dy-r4j-4sq,30.040473,-89.954764
223-222@8dy-rbc-py9,29.928742,-90.02078900000001
223-223@8dy-qvp-fj9,30.005794,-90.116938
224-222@8dy-qsk-c89,29.988952,-90.058865
224-222@8dy-qtw-vmk,30.039316,-89.978246
225-222@8dy-qv3-789,29.967978,-90.085742
225-222@8dy-qvj-92k,30.02165,-90.062732
226-222@8dy-qtw-pqf,30.030559000000004,-89.974034
226-222@8dy-qv5-rc5,29.974197,-90.04821899999999
228-222@8dy-qvn-qvf,29.980369,-90.108592
228-222@8dy-rbc-ebk,29.923831,-90.017768
229-223@8dy-qv9-cyv,29.936725,-90.077513
22c-222@8dy-r9j-kfz,29.926664,-90.095251
22g-222@8dy-rff-4qf,29.941832,-90.129032
22k-222@8dy-qvn-h89,29.975523,-90.099025
234-222@8dy-rf6-kxq,29.956263,-90.127957
238-222@8dy-qty-zvf,29.960944,-90.05866400000001
zzw-222@8dy-qtz-mhq,29.947237,-90.06208199999999
zzw-222@8dy-qv9-cqz,29.939353000000004,-90.076867
zzw-222@8dy-qv9-f75,29.939104,-90.075167
zzw-222@8dy-rf9-6p9,29.962094,-90.142457
zzw-222@8dy-rfd-yy9,29.93585,-90.120295
zzw-222@8dy-rjd-ch5,29.937088,-89.930413
zzw-223@8dy-qv8-ndv,29.946848,-90.074377
zzw-224@8dy-qv8-wkz,29.949914,-90.076963
zzy-222@8dy-rff-8d9,29.935049,-90.12298
zzy-222@8dy-rfj-rx5,29.930466,-90.106667
zzz-222@8dy-qsg-n89,30.022177000000003,-90.016922
zzz-222@8dy-qv8-btv,29.943847,-90.083965
222-222@8dy-qts-hnq,30.040321,-89.98924
222-225@8dy-qvn-t5f,29.976586,-90.092233
223-222@8dy-qv5-zpv,29.968324,-90.057772
223-222@8dy-qvr-w8v,29.979851,-90.069061
225-223@8dy-qtz-t9z,29.949857,-90.069687
226-222@8dy-qv8-d35,29.943362,-90.080493
228-222@8dy-qtr-z75,30.041516,-90.000447
228-222@8dy-qvn-h89,29.976096,-90.099545
229-223@8dy-qtz-qxq,29.954981,-90.070789
229-223@8dy-r4j-4sq,30.040759,-89.955012
22b-222@8dy-qv2-vmk,29.976963,-90.076287
22b-222@8dy-qv9-835,29.945435,-90.088093
22c-222@8dy-rfj-5s5,29.950493,-90.100818
22d-222@8dy-qv6-xnq,29.938899,-90.06867
22f-222@8dy-qv9-3dv,29.941029,-90.088569
22g-222@8dy-qvn-fmk,29.975625,-90.101491
22j-222@8dy-qv6-7h5,29.977358,-90.06444499999999
22m-222@8dy-qtz-33q,29.958548,-90.064802
22p-222@8dy-qtz-5xq,29.951153,-90.04961800000001
22p-222@8dy-qv2-975,29.96852,-90.076755
22t-222@8dy-qvm-sqz,29.980587,-90.098758
234-222@8dy-qtz-sbk,29.957265000000003,-90.068115
243-222@8dy-r9h-wff,29.929481,-90.090839
zzw-222@8dy-qv9-dd9,29.94142,-90.080481
zzw-222@8dy-qw2-xbk,29.932774,-90.003162
zzw-222@8dy-rf9-6c5,29.962581,-90.140648
zzw-222@8dy-rfh-r8v,29.947357,-90.113028
zzw-222@8dy-rgz-x89,29.918762,-90.128553
zzw-223@8dy-rbc-vj9,29.922395,-90.01245899999999
zzw-226@8dy-qtz-s89,29.955716,-90.068037
zzw-22d@8dy-qtz-mhq,29.947277000000003,-90.062508
zzw-22j@8dy-qtz-v2k,29.950139,-90.070882
zzy-222@8dy-qtz-4d9,29.959284000000004,-90.060668
zzy-225@8dy-qv8-xt9,29.951744,-90.075286
222-222@8dy-qsk-6ff,30.002196,-90.039763
222-222@8dy-qv9-cyv,29.936906,-90.077584
223-222@8dy-qv6-fpv,29.967473,-90.04469499999999
223-222@8dy-rfj-8sq,29.930851,-90.112012
226-222@8dy-r32-jd9,30.065431,-89.81361
226-222@8dy-r9j-n3q,29.920719,-90.099883
227-222@8dy-rfd-sqz,29.943691,-90.133961
229-223@8dy-qvg-cdv,30.020358,-90.119647
22b-222@8dy-rf7-btv,29.948941,-90.132085
22c-222@8dy-rfh-kj9,29.938324,-90.104087
22f-222@8dy-rfh-r8v,29.946904,-90.113247
22g-223@8dy-rfh-jjv,29.940823,-90.109188
22h-222@8dy-qv8-nyv,29.94713,-90.069781
22j-222@8dy-qv9-cnq,29.937961,-90.075901
22j-222@8dy-qvn-fs5,29.975461,-90.100142
22m-222@8dy-qts-ffz,30.040706,-89.986626
22r-222@8dy-qv7-q75,,
22s-222@8dy-qty-zpv,29.960805,-90.05932800000001
zzw-222@8dy-qtb-2zf,30.032626,-89.950623
zzw-222@8dy-r4h-kvf,30.05197,-89.950404
zzw-222@8dy-r9d-zmk,29.917254,-90.097751
zzw-222@8dy-rfd-k75,29.934078000000003,-90.133137
zzw-222@8dy-rfh-nt9,29.935654,-90.104036
zzw-222@8dy-rfh-yn5,29.940698,-90.097129
zzw-223@8dy-qtz-vcq,29.950732,-90.064501
zzw-224@8dy-rbc-kzz,29.918953,-90.016312
zzw-224@8dy-rbc-rrk,29.927681,-90.028929
zzw-225@8dy-qv2-ht9,29.975004,-90.079657
zzw-225@8dy-qvn-gx5,29.976943,-90.098601
zzw-225@8dy-rbc-kzz,29.918942,-90.015465
zzy-223@8dy-qv8-hbk,29.956344,-90.08619
zzz-222@8dy-qvb-q75,29.938431,-90.046359
222-222@8dy-qv8-hqz,29.956316,-90.087858
222-222@8dy-rbc-g6k,29.921994,-90.019328
222-222@8dy-rf8-qj9,29.973092,-90.141865
222-222@8dy-rm6-c5z,29.893704,-89.993535
222-223@8dy-qt6-zvf,30.028847,-89.971336
222-223@8dy-qtz-435,29.95917,-90.068145
223-222@8dy-qsf-qxq,30.034405,-90.021111
223-222@8dy-qvr-6rk,29.989436,-90.061595
224-222@8dy-qvn-rrk,29.981756,-90.10447
224-222@8dy-rbc-yn5,29.917994,-90.00791
225-222@8dy-rfc-h3q,29.979953,-90.10936
227-222@8dy-qtz-s89,29.956158,-90.068034
227-222@8dy-qv9-835,29.945766,-90.087908
228-222@8dy-r9h-rx5,29.929304,-90.091299
229-222@8dy-qtz-3t9,29.958666,-90.065326
229-222@8dy-qv9-cyv,29.936712,-90.077757
22b-223@8dy-qv6-yn5,,
22c-222@8dy-qv6-djv,29.969276,-90.05143699999999
22d-222@8dy-rkx-fs5,29.914975,-89.97778199999999
22j-222@8dy-qsj-j7q,29.999523,-90.044912
22n-222@8dy-rfx-xh5,29.987789000000003,-90.130063
22v-222@8dy-r9j-nh5,29.92173,-90.093451
23b-222@8dy-r9j-kj9,29.927716,-90.095601
zzw-222@8dy-qsx-tjv,30.024648,-90.064987
zzw-222@8dy-qv6-4vz,29.966134000000004,-90.061162
zzw-222@8dy-rf7-ct9,29.945956,-90.126927
zzw-222@8dy-rfb-cwk,29.955302000000003,-90.106265
zzw-222@8dy-rjd-qcq,29.936081,-89.924672
zzw-223@8dy-qv9-389,29.942190000000004,-90.086633
zzw-223@8dy-r9j-jvz,29.925474,-90.093332
zzw-223@8dy-rfc-8sq,29.985946,-90.129876
zzw-223@8dy-rfh-yjv,29.942759,-90.095891
zzw-22h@8dy-rfx-xbk,29.988753000000003,-90.130972
zzy-222@8dy-rfh-tsq,29.944956,-90.116415
222-222@8dy-rbc-j7q,29.923963,-90.020418
222-224@8dy-rfb-mff,29.958790000000004,-90.115695
223-222@8dy-rfh-ygk,29.940689000000003,-90.094998
223-224@8dy-r9f-kcq,29.91593,-90.118659
224-222@8dy-qsk-3t9,30.005587,-90.038723
224-223@8dy-r9j-6zf,29.933754,-90.080628
225-222@8dy-qtz-nh5,29.944141,-90.065535
225-222@8dy-r9h-sbk,29.933792,-90.094498
225-222@8dy-rbc-enq,29.922085,-90.017715
226-222@8dy-rf9-8d9,29.965065000000003,-90.13851
228-222@8dy-qv9-7yv,29.94632,-90.090005
229-222@8dy-r9f-5cq,29.924849,-90.107149
22b-222@8dy-rfj-cwk,29.927248,-90.111818
22c-222@8dy-qtz-r6k,29.955429,-90.07006700000001
22c-222@8dy-r9j-nnq,29.920971,-90.096045
22d-222@8dy-qv6-54v,29.966183,-90.062965
22f-222@8dy-qtp-9vf,30.059745,-89.959473
22f-222@8dy-rf9-yjv,29.962495,-90.089685
22q-222@8dy-r9f-k75,29.91709,-90.115834
22v-222@8dy-rfd-jn5,29.930272,-90.132085
22y-222@8dy-qv6-hbk,29.965685,-90.05102600000001
22y-222@8dy-rff-52k,29.941418,-90.12975
23b-222@8dy-r9d-wff,29.921703000000004,-90.120162
2cm-222@8dy-qv8-qj9,29.941165,-90.074218
zzw-222@8dy-qsb-2x5,,
zzw-222@8dy-qsd-2zf,30.013254,-89.998903
zzw-222@8dy-qv8-ndv,29.947646,-90.074252
zzw-222@8dy-qvn-c89,29.988733,-90.092164
zzw-222@8dy-qw4-wp9,29.940006,-90.022361
zzw-222@8dy-rf9-skf,29.968111,-90.103837
zzw-223@8dy-qs9-xyv,30.004703000000003,-90.032552
zzw-223@8dy-qvp-rhq,30.004816,-90.112334
zzw-223@8dy-rfc-pjv,29.98676,-90.117398
zzz-222@8dy-qsk-54v,30.00109,-90.043128
222-222@8dy-qt6-fzz,30.017785,-89.97220300000001
222-222@8dy-qv3-2c5,29.959390000000003,-90.081911
222-222@8dy-qv8-g6k,29.95538,-90.089133
222-222@8dy-rj8-kmk,29.96497,-89.951991
222-226@8dy-r9j-rrk,29.919748,-90.081698
222-22b@8dy-qv8-vxq,29.955803000000003,-90.075786
224-222@8dy-qv3-dy9,29.96243,-90.075643
224-222@8dy-rfc-bc5,29.981165,-90.126633
225-223@8dy-qv3-g8v,29.963778,-90.072005
226-222@8dy-qv9-g6k,29.935254,-90.079527
226-222@8dy-rf8-d35,29.975054,-90.147398
227-224@8dy-rf7-bc5,29.945485,-90.131054
228-222@8dy-qsc-3bk,30.027653000000004,-90.037925
22c-222@8dy-qtz-4qf,29.958224,-90.061676
22d-222@8dy-qtz-rc5,29.954892,-90.072133
22d-222@8dy-qv6-djv,29.969431,-90.05215799999999
22f-222@8dy-qv4-6tv,29.959261,-90.021395
22g-222@8dy-qv2-xdv,29.972467,-90.07246
22g-222@8dy-r9h-z75,29.925086,-90.073634
22q-222@8dy-r9d-vmk,29.920807,-90.11593
23g-222@8dy-r9h-zzz,29.926195,-90.079228
zzw-222@8dy-qt7-3bk,30.024375,-89.973466
zzw-222@8dy-qt7-zmk,30.012511,-89.935186
zzw-222@8dy-qv6-fmk,29.967742,-90.04672099999999
zzw-222@8dy-qv8-rx5,29.94345,-90.07129300000001
zzw-222@8dy-qvm-tn5,29.980713,-90.09451
zzw-222@8dy-rfj-k2k,29.935975,-90.118371
222-222@8dy-qs9-zj9,30.006157,-90.031999
222-222@8dy-qvn-nt9,29.984913,-90.109845
222-222@8dy-r9j-jvz,29.924962,-90.093138
222-222@8dy-rfb-kpv,29.958808,-90.111406
222-223@8dy-qv8-vfz,29.952983000000003,-90.074966
222-223@8dy-rj7-xdv,29.970324,-89.948932
222-224@8dy-qtg-mzf,29.982957,-89.944536
224-222@8dy-qv6-35z,29.968929,-90.056038
224-225@8dy-rfh-yn5,29.940577,-90.097633
225-222@8dy-r9j-nbk,29.921478000000004,-90.095148
226-222@8dy-qv9-ygk,29.945364,-90.04114100000001
227-222@8dy-rf7-fs5,29.944843,-90.133465
228-222@8dy-r9j-7yv,29.926217,-90.083021
228-222@8dy-rf7-68v,29.962374,-90.11575
22c-223@8dy-rfb-5j9,29.969551,-90.099203
22d-222@8dy-rfx-xdv,29.98921,-90.132685
22g-222@8dy-rbc-6rk,29.897447,-89.999859
22h-222@8dy-qsh-vcq,29.97221,-90.03905
22m-222@8dy-qtz-26k,29.960521000000004,-90.05924
22m-222@8dy-rfh-mtv,29.934786,-90.10819
22p-222@8dy-qtz-k4v,29.946704,-90.067516
22p-222@8dy-r9f-kfz,29.91701,-90.118915
22q-222@8dy-qvg-7nq,30.019734000000003,-90.112006
22q-222@8dy-r9j-m6k,29.92136,-90.097066
22s-223@8dy-qv8-p7q,29.945779,-90.070112
22y-222@8dy-qv2-b49,29.969234000000004,-90.079926
233-222@8dy-qty-zvf,29.960827,-90.058785
233-222@8dy-qvn-73q,29.980889,-90.085011
233-223@8dy-qv3-jqf,29.957443,-90.06921700000001
23c-222@8dy-qtz-2hq,29.96335,-90.06065100000001
zzw-222@8dy-qsm-t5f,29.977606,-90.010386
zzw-222@8dy-qv8-tjv,29.955663,-90.081394
zzw-222@8dy-r4j-bhq,30.046883,-89.955285
zzw-228@8dy-qw3-n5z,29.932215000000003,-90.004265
zzw-22k@8dy-qv3-hkf,29.959554,-90.076867
zzy-223@8dy-qsh-y9z,29.98356,-90.03567199999999
223-222@8dy-qvg-bkz,30.020416,-90.114941
223-222@8dy-rbc-s3q,29.926623,-90.022612
223-222@8dy-rfb-4sq,29.967806,-90.098556
223-222@8dy-rfh-xdv,29.940759000000003,-90.101467
224-222@8dy-qsk-5s5,30.003704,-90.046237
224-222@8dy-qv8-qzz,29.944447,-90.075417
224-222@8dy-qvb-j5f,29.930217,-90.040198
224-222@8dy-qvr-p7q,29.990747,-90.077868
224-222@8dy-rf7-fmk,29.944631,-90.134729
225-222@8dy-qtv-zj9,30.05158,-89.97908100000001
225-225@8dy-qtz-td9,29.947855,-90.068048
227-223@8dy-rfd-snq,29.942646000000003,-90.134052
228-222@8dy-qw3-vfz,29.918226,-89.993158
229-222@8dy-qv2-bff,29.968982,-90.072393
229-222@8dy-rfh-nt9,29.936359000000003,-90.104077
22f-222@8dy-qty-zvf,29.961218,-90.057807
22f-222@8dy-rfh-kpv,29.938378000000004,-90.102952
22g-222@8dy-rf7-5xq,29.962021000000004,-90.123259
22j-222@8dy-qtz-rff,29.953204,-90.070211
22q-222@8dy-qtz-k4v,29.947465,-90.067962
22q-222@8dy-qv8-q2k,29.94714,-90.07160400000001
22v-222@8dy-qty-zvf,29.960881,-90.058724
22x-224@8dy-qtz-3qz,29.959806,-90.06733100000001
233-223@8dy-qv6-hnq,29.965051000000003,-90.05196
235-222@8dy-rff-7bk,29.938540000000003,-90.130515
zzw-222@8dy-qsc-pjv,30.012916,-90.03694399999999
zzw-222@8dy-qv5-bc5,29.974433,-90.04903
zzw-222@8dy-qv9-dvz,29.940244,-90.075113
zzw-222@8dy-qvn-ct9,29.993269,-90.098106
zzw-222@8dy-rfb-h5z,29.959485,-90.112417
zzw-223@8dy-qtz-sbk,29.956715000000003,-90.067595
zzw-223@8dy-qvg-brk,30.020723,-90.113893
zzw-227@8dy-qtz-26k,29.960274,-90.059732
222-222@8dy-qt6-nqz,30.028391,-89.981427
222-222@8dy-qt6-yn5,30.029047,-89.97507399999999
222-222@8dy-qv3-789,29.967574,-90.085952
222-222@8dy-rfb-rzf,29.948902,-90.099029
223-222@8dy-r9j-7yv,29.926,-90.082499
223-222@8dy-rfc-3nq,29.97713,-90.122855
223-222@8dy-rfd-9cq,29.968582,-90.118446
224-222@8dy-rff-p5f,29.922855,-90.124912
224-223@8dy-qvn-nt9,29.984532,-90.110122
224-224@8dy-qv9-f4v,29.937412,-90.074697
225-222@8dy-qv8-rzf,29.941788,-90.06996600000001
225-222@8dy-r9f-835,29.920289,-90.106277
225-22c@8dy-qv8-v4v,29.953468,-90.074869
227-222@8dy-qty-z2k,29.96187,-90.065825
228-222@8dy-r9h-v2k,29.927464,-90.092536
229-222@8dy-qt9-yn5,30.033819,-89.949646
22d-228@8dy-qv6-djv,29.969274,-90.052165
22f-222@8dy-rfh-p5f,29.935265,-90.104931
22f-223@8dy-qv8-cnq,29.945857,-90.084897
22j-222@8dy-qv6-y7q,29.940014,-90.071187
22k-222@8dy-qv9-9xq,29.945239,-90.09695
22r-222@8dy-rf8-nkf,,
26h-222@8dy-qtz-tsq,29.952185,-90.070938
zzw-222@8dy-qv3-c89,29.966941,-90.084349
zzw-222@8dy-qv7-35z,29.935793,-90.072563
zzw-222@8dy-qv9-cnq,29.937899,-90.077091
zzw-222@8dy-qvb-rrk,29.935156,-90.050624
zzw-222@8dy-r2d-m8v,30.043887,-89.893124
zzw-222@8dy-rfb-rhq,29.95586,-90.096087
zzw-222@8dy-rff-4n5,29.941186,-90.128322
zzw-223@8dy-r9h-vfz,29.927146,-90.093786
zzw-224@8dy-qvr-k9f,29.981143,-90.074034
zzw-224@8dy-rbc-j5f,29.925392,-90.01834699999999
zzw-225@8dy-rf7-fs5,29.943853000000004,-90.133926
zzy-222@8dy-rbc-yd9,29.919937,-90.008678
zzy-226@8dy-rbc-qvf,29.926275,-90.025411
zzz-222@8dy-qvr-v9f,29.982734000000004,-90.065508
222-222@8dy-qvx-fcq,29.956797,-90.003793
222-222@8dy-rbc-ebk,29.924159000000003,-90.01730500000001
223-222@8dy-r9h-rkz,29.930253000000004,-90.090756
224-222@8dy-qty-ty9,29.952015000000003,-90.054684
224-223@8dy-rf9-mtv,29.964099,-90.100238
226-222@8dy-qtz-4jv,29.959397,-90.060153
22b-222@8dy-qv4-7h5,29.961026,-90.024514
22c-222@8dy-r48-pjv,30.044048,-89.925995
22f-222@8dy-qsj-t9z,30.001485,-90.050589
22h-222@8dy-qv5-zj9,29.968554,-90.059172
22q-222@8dy-r9f-26k,29.918659,-90.099406
22q-222@8dy-r9f-8sq,29.923365000000004,-90.110134
232-222@8dy-rff-52k,29.941396,-90.129791
239-222@8dy-qtz-nbk,29.944282,-90.06705600000001
zzw-222@8dy-qsd-z75,30.011894,-90.005636
zzw-222@8dy-qvd-qvf,30.004803000000003,-90.092807
zzw-222@8dy-qvv-vj9,29.941707,-89.98785699999999
zzw-222@8dy-rf7-jqf,29.955374,-90.130259
222-222@8dy-r4j-fzz,30.041811,-89.942819
222-222@8dy-rm5-s89,29.892516,-89.97483100000001
222-222@8f4-yvd-qs5,30.149617,-89.74007399999999
222-224@8dy-qtz-mc5,29.947335,-90.063404
224-222@8dy-qtw-fmk,30.050872,-89.96696999999999
224-222@8dy-qv9-gx5,29.936866,-90.079647
224-222@8dy-qvm-v4v,29.980634,-90.093604
224-222@8dy-rf9-6rk,29.960449,-90.14042
224-222@8dy-rf9-bkz,29.959382,-90.13939
224-223@8dy-r9h-kmk,29.9231,-90.088358
224-225@8dy-qts-y5f,30.028442,-89.991658
225-222@8dy-qtz-rtv,29.954556,-90.06417900000001
225-222@8dy-qv8-wp9,29.951057,-90.077317
225-222@8dy-rbc-eqz,29.921648,-90.016329
227-222@8dy-r9h-pgk,29.922289000000003,-90.091538
22b-222@8dy-qvr-tn5,29.983816,-90.071647
22d-222@8dy-rfc-brk,29.98106,-90.127531
22d-223@8dy-qv4-rx5,29.96416,-90.0435
22f-222@8dy-qtz-8d9,29.948872,-90.048385
22h-222@8dy-qv6-9zz,29.974737,-90.067127
22h-222@8dy-qv6-g6k,29.969058,-90.049212
22h-224@8dy-qv8-nyv,29.947171,-90.06979799999999
22j-223@8dy-rfc-8gk,29.987494,-90.130052
22n-224@8dy-qv6-hdv,29.967003,-90.052116
22x-222@8dy-rfc-jy9,29.975269,-90.109793
22x-222@8dy-rff-4qf,29.942501,-90.129887
23d-222@8dy-qv7-syv,29.929989000000003,-90.076457
23j-222@8dy-rff-4n5,29.941225,-90.128543
zzw-222@8dy-qtz-6zf,29.95455,-90.046471
zzw-222@8dy-qw5-d9z,29.934283,-90.006786
zzw-223@8dy-rf9-nbk,29.957814000000003,-90.102882
zzw-224@8dy-qv8-xwk,29.950138,-90.073954
zzw-228@8dy-r9d-q4v,29.915932,-90.115071
zzy-222@8dy-rbc-s89,29.927002,-90.021125
222-222@8dy-qts-xkf,30.026982,-89.990474
222-222@8dy-qvn-td9,29.975166,-90.093069
222-222@8dy-rf8-h3q,29.970615,-90.13405
222-222@8dy-rf9-rc5,29.968437,-90.107722
222-223@8dy-r9d-n5z,29.91785,-90.107532
222-225@8dy-qv6-7qz,29.9773,-90.067823
223-222@8dy-rh3-4y9,29.929748,-90.162402
227-222@8dy-rbc-ekf,29.921594,-90.017077
227-222@8dy-rf6-p35,29.949633,-90.127541
228-222@8dy-qtz-92k,29.950581,-90.05098100000001
229-222@8dy-qsc-hqz,30.023197,-90.051
229-222@8dy-qsk-fmk,29.999711,-90.060052
22c-222@8dy-qvr-5zz,29.98915,-90.06702800000001
22d-222@8dy-qsh-e5f,29.977981,-90.03495600000001
22h-222@8dy-rbd-5vf,29.925955,-90.012759
22h-223@8dy-qv8-mkz,29.945242,-90.073459
22k-222@8dy-qty-yvz,29.959171,-90.062758
22s-222@8dy-qtz-sbk,29.957037,-90.06829300000001
22y-222@8dy-r9j-n89,29.921126,-90.094753
23y-222@8dy-qty-yvz,29.95942,-90.063078
zzw-222@8dy-qsj-syv,30.002553,-90.048712
zzw-222@8dy-qv3-jn5,29.958162,-90.072076
zzw-222@8dy-qvj-yqf,30.001659000000004,-90.060526
zzw-222@8dy-r9f-9pv,29.92038,-90.103404
zzw-223@8dy-qtz-cwk,29.961946,-90.057488
zzw-223@8dy-rfb-85f,29.96643,-90.099358
zzw-227@8dy-rfc-bp9,29.980057,-90.127023
zzy-222@8dy-qv4-ghq,29.964149,-90.028413
zzy-224@8dy-qvj-yd9,30.003143,-90.06052700000001
222-222@8dy-qv9-2c5,29.938917,-90.084388
222-222@8dy-r4k-tjv,30.036277,-89.911552
222-222@8dy-r9h-kfz,29.924115000000004,-90.086643
222-222@8dy-r9h-pvz,29.922207,-90.092041
222-222@8dy-rbb-nh5,29.911897,-90.00089799999999
222-223@8dy-qv7-2p9,,
222-223@8dy-qvn-t5f,29.976762,-90.092382
222-223@8dy-rfb-cbk,29.954812,-90.104888
223-222@8dy-qs9-zj9,30.005869,-90.032354
223-222@8dy-qv7-qxq,29.931587,-90.06805
223-222@8dy-qv8-rrk,29.94392,-90.068919
223-222@8dy-r9d-v4v,29.926099,-90.116986
223-222@8dy-rbc-j5f,29.925894,-90.01904300000001
223-223@8dy-qvj-b6k,30.022821,-90.060582
224-222@8dy-qsg-bp9,30.017583,-90.025926
224-222@8dy-qv9-7kf,29.947055,-90.088748
225-222@8dy-rb7-gc5,29.899312,-90.019296
225-222@8dy-rfb-k75,29.964774,-90.11236
226-222@8dy-qvn-nh5,29.986142,-90.109765
226-222@8dy-rfb-6zf,29.964811,-90.097916
228-222@8dy-qvq-4vz,29.999655,-90.125073
229-222@8dy-qv2-xkf,29.971153,-90.073772
22c-223@8dy-r9f-6p9,29.925874,-90.104594
22j-222@8dy-qvw-xnq,29.961659,-90.01872
22k-222@8dy-qtz-5vf,29.953041,-90.048234
22p-222@8dy-r9f-28v,29.920319,-90.100021
22s-222@8dy-qtz-3dv,29.957534000000003,-90.065394
22w-222@8dy-qv9-5cq,29.93613,-90.085623
22z-222@8dy-qv6-2tv,29.969044,-90.055436
23g-222@8dy-qv9-gff,29.933508000000003,-90.079739
24v-222@8dy-qv8-p35,29.946263,-90.06750600000001
zzw-222@8dy-qtw-3kf,30.045026,-89.975278
zzw-222@8dy-qv3-9vf,29.965015,-90.087273
zzw-222@8dy-qvr-k9f,29.980951,-90.074179
zzw-222@8dy-rf8-r6k,29.974986,-90.145163
zzw-222@8dy-rfb-ckf,29.956492,-90.106005
zzw-222@8dy-rfd-rtv,29.939873,-90.132731
222-222@8dy-qs9-yy9,30.00559,-90.036712
222-222@8dy-qv3-9xq,29.965759,-90.086833
222-222@8dy-qv6-47q,29.963746,-90.057861
222-222@8dy-qvq-5fz,30.000825,-90.127388
222-222@8dy-rf9-r6k,29.970071,-90.105864
223-222@8dy-qsk-f75,29.997582,-90.060265
223-222@8dy-qts-hkf,30.038847,-89.987418
223-222@8dy-qvb-rzf,29.932915,-90.04973000000001
223-222@8dy-r4j-4qf,30.039794,-89.954213
224-222@8dy-rfb-85f,29.966429,-90.099946
225-222@8dy-qv6-w49,29.927776,-90.066764
225-222@8dy-rff-3yv,29.939218,-90.12562
225-223@8dy-qv3-fs5,29.960673,-90.06791
22b-222@8dy-qtz-tn5,29.953167,-90.072515
22b-222@8dy-rf7-649,29.962227,-90.11781
22g-223@8dy-r9j-7t9,29.925713,-90.083819
22v-222@8dy-r9j-6x5,29.934449,-90.082461
22w-222@8dy-qv7-syv,29.930255,-90.075202
22x-222@8dy-r9d-vpv,29.92127,-90.116568
22x-222@8dy-rf7-d9z,29.948874,-90.131319
zzw-222@8dy-qv5-92k,29.97376,-90.052828
zzw-222@8dy-qv9-6ff,29.945709,-90.090298
zzw-222@8dy-qv9-ffz,29.941212,-90.077796
zzw-222@8dy-qvq-59f,30.000795,-90.129022
zzw-222@8dy-qvx-dgk,29.957506,-90.00777099999999
zzw-222@8dy-rjd-6ff,29.928835,-89.924495
zzw-223@8dy-qtz-389,29.958246000000003,-90.06279
zzw-223@8dy-qvn-pjv,29.98493,-90.104037
zzw-223@8dy-rf6-yn5,29.955376,-90.120542
zzw-225@8dy-qv8-wx5,29.94818,-90.077741
zzy-222@8dy-qv2-st9,29.964521,-90.065336
zzz-222@8dy-qv3-gp9,29.963165000000004,-90.074104
zzz-222@8dy-r9h-p9z,29.918813,-90.087473
